2025-01-18 15:51:24,634 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:51:51,627 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:52:20,166 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:52:47,926 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:53:16,058 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:53:43,518 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:54:10,218 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:54:37,555 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:55:06,060 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
2025-01-18 15:55:33,971 - INFO - acc: 0.959172195467048, acc_cls: 0.25, iu: [0.9591722 0.        0.        0.       ], mean_iu: 0.239793048866762, fwavacc:0.9200113005570769
